match_id,match_date,home_team,away_team,home_form,away_form,form_difference,home_avg_goals_scored,away_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_conceded,home_win_rate,away_win_rate,home_elo,away_elo,elo_difference,target
3920389,2024-01-15,Cameroon,Guinea,0.4444,0.0,0.4444,1.3333,0.0,1.3333,0.0,0.3333,0.0,1498.9614,1500.0,-1.0386,1
3920393,2024-01-16,Tunisia,Namibia,0.4667,0.0,0.4667,1.0,0.0,1.4,0.0,0.4,0.0,1492.4442,1500.0,-7.5558,2
3920394,2024-01-17,Morocco,Tanzania,0.4667,0.0,0.4667,0.8,0.0,1.0,0.0,0.4,0.0,1501.3538,1500.0,1.3538,0
3920398,2024-01-18,Côte d'Ivoire,Nigeria,1.0,0.3333,0.6667,2.0,1.0,0.0,1.25,1.0,0.25,1507.1987,1485.3052,21.8935,2
3920396,2024-01-18,Egypt,Ghana,0.0833,0.25,-0.1667,1.0,1.5,2.0,2.25,0.0,0.25,1471.2367,1479.918,-8.6813,1
3920397,2024-01-18,Equatorial Guinea,Guinea-Bissau,0.3333,0.0,0.3333,1.0,0.0,1.0,2.0,0.0,0.0,1502.4741,1492.8013,9.6728,0
3920399,2024-01-19,Cape Verde Islands,Mozambique,1.0,0.3333,0.6667,2.0,2.0,1.0,2.0,1.0,0.0,1512.6017,1502.0794,10.5223,0
3920400,2024-01-19,Senegal,Cameroon,0.6,0.4167,0.1833,1.6,1.25,1.4,1.25,0.6,0.25,1516.8152,1496.1877,20.6275,0
3920401,2024-01-19,Guinea,Gambia,0.3333,0.0,0.3333,1.0,0.0,1.0,3.0,0.0,0.0,1502.7737,1493.0611,9.7126,0
3920404,2024-01-20,Tunisia,Mali,0.4667,1.0,-0.5333,0.6,2.0,0.6,0.0,0.4,1.0,1479.8445,1507.1987,-27.3542,1
3920402,2024-01-20,Algeria,Burkina Faso,0.3333,1.0,-0.6667,1.0,1.0,1.0,0.0,0.0,1.0,1497.1987,1507.1987,-10.0,1
3920403,2024-01-20,Mauritania,Angola,0.0,0.3333,-0.3333,0.0,1.0,1.0,1.0,0.0,0.0,1492.8013,1502.8013,-10.0,2
3920407,2024-01-21,South Africa,Namibia,0.0,1.0,-1.0,0.0,1.0,2.0,0.0,0.0,1.0,1492.8013,1512.5997,-19.7984,0
3920406,2024-01-21,Zambia,Tanzania,0.3333,0.0,0.3333,1.0,0.0,1.0,3.0,0.0,0.0,1502.8013,1492.8372,9.9641,1
3920405,2024-01-21,Morocco,Congo DR,0.4667,0.3333,0.1334,1.0,1.0,0.8,1.0,0.4,0.0,1508.5166,1497.1987,11.3179,1
3920408,2024-01-22,Equatorial Guinea,Côte d'Ivoire,0.6667,0.5,0.1667,2.5,1.0,1.5,0.5,0.5,0.5,1509.4183,1493.8275,15.5907,0
3920409,2024-01-22,Guinea-Bissau,Nigeria,0.0,0.4667,-0.4667,1.0,1.0,3.0,1.0,0.0,0.4,1485.8571,1498.6763,-12.8192,2
3920410,2024-01-22,Mozambique,Ghana,0.1667,0.2667,-0.1,1.0,1.6,2.5,2.2,0.0,0.2,1495.1574,1482.4875,12.6699,1
3920411,2024-01-22,Cape Verde Islands,Egypt,1.0,0.1333,0.8667,2.5,1.2,0.5,2.0,1.0,0.0,1519.5238,1468.6673,50.8565,1
3920414,2024-01-23,Angola,Burkina Faso,0.6667,0.6667,0.0,2.0,1.5,1.5,1.0,0.5,0.5,1515.3353,1509.7327,5.6026,0
3920415,2024-01-23,Mauritania,Algeria,0.0,0.3333,-0.3333,1.0,1.5,2.0,1.5,0.0,0.0,1480.2673,1494.6647,-14.3974,0
3920412,2024-01-23,Guinea,Senegal,0.6667,0.8,-0.1333,1.0,2.2,0.5,1.2,0.5,0.8,1509.7169,1523.4763,-13.7594,2
3920413,2024-01-23,Gambia,Cameroon,0.0,0.3333,-0.3333,0.0,1.2,2.0,1.6,0.0,0.2,1486.118,1489.5265,-3.4085,2
3920416,2024-01-24,South Africa,Tunisia,0.5,0.3333,0.1667,2.0,0.4,1.0,0.6,0.5,0.2,1500.5331,1477.7836,22.7495,1
3920417,2024-01-24,Namibia,Mali,0.5,0.6667,-0.1667,0.5,1.5,2.0,0.5,0.5,0.5,1504.8679,1509.2597,-4.3917,1
3920418,2024-01-24,Tanzania,Congo DR,0.1667,0.3333,-0.1666,0.5,1.0,2.0,1.0,0.0,0.0,1495.9006,1500.2974,-4.3968,1
3920419,2024-01-24,Zambia,Morocco,0.3333,0.4667,-0.1334,1.0,1.2,1.0,1.0,0.0,0.4,1499.7379,1505.418,-5.6801,2
3922237,2024-01-27,Angola,Namibia,0.7778,0.4444,0.3334,2.0,0.3333,1.0,1.3333,0.6667,0.3333,1522.3861,1502.1835,20.2025,0
3922238,2024-01-27,Nigeria,Cameroon,0.6667,0.5333,0.1334,1.2,1.8,0.6,1.8,0.6,0.4,1511.1342,1502.2371,8.8971,0
3922239,2024-01-28,Equatorial Guinea,Guinea,0.7778,0.4444,0.3334,3.0,0.6667,1.0,1.0,0.6667,0.3333,1516.2088,1497.2844,18.9244,2
3922240,2024-01-28,Egypt,Congo DR,0.2,0.3333,-0.1333,1.6,0.6667,2.2,0.6667,0.0,0.0,1472.7555,1502.9816,-30.2261,1
3922242,2024-01-29,Senegal,Côte d'Ivoire,0.8,0.3333,0.4667,2.0,0.6667,1.0,1.6667,0.8,0.3333,1535.9088,1487.0369,48.8718,1
3922241,2024-01-29,Cape Verde Islands,Mauritania,0.7778,0.3333,0.4445,2.3333,1.0,1.0,1.3333,0.6667,0.3333,1515.4355,1487.8522,27.5834,0
3922243,2024-01-30,Morocco,South Africa,0.4667,0.4444,0.0223,1.2,1.3333,1.0,0.6667,0.4,0.3333,1518.0679,1497.1401,20.9279,2
3922244,2024-01-30,Mali,Burkina Faso,0.5556,0.4444,0.1112,1.0,1.0,0.3333,1.3333,0.3333,0.3333,1511.9441,1502.6819,9.2622,0
3922321,2024-02-02,Nigeria,Angola,0.6667,0.8333,-0.1666,1.2,2.25,0.6,0.75,0.6,0.75,1518.0987,1529.0581,-10.9594,0
3922356,2024-02-02,Congo DR,Guinea,0.3333,0.5833,-0.25,0.75,0.75,0.75,0.75,0.0,0.5,1504.9633,1510.5797,-5.6163,0
3922658,2024-02-03,Cape Verde Islands,South Africa,0.8333,0.5833,0.25,2.0,1.5,0.75,0.5,0.75,0.5,1521.92,1510.4866,11.4334,1
3922659,2024-02-03,Mali,Côte d'Ivoire,0.6667,0.3333,0.3334,1.25,0.75,0.5,1.5,0.5,0.25,1518.899,1491.0775,27.8215,2
3922837,2024-02-07,Nigeria,South Africa,0.8667,0.5333,0.3334,1.2,1.2,0.2,0.4,0.8,0.4,1525.5906,1513.5883,12.0023,1
3922838,2024-02-07,Côte d'Ivoire,Congo DR,0.4667,0.4667,0.0,1.0,1.2,1.4,0.8,0.4,0.2,1504.599,1512.3117,-7.7126,0
3923880,2024-02-10,South Africa,Congo DR,0.6,0.4,0.2,1.4,1.0,0.2,0.8,0.4,0.2,1516.7047,1504.9071,11.7976,1
3923881,2024-02-11,Nigeria,Côte d'Ivoire,0.8667,0.4667,0.4,1.2,0.8,0.2,1.4,0.8,0.4,1522.4741,1512.0035,10.4705,2
3930158,2024-06-14,Germany,Scotland,0.3333,0.1111,0.2222,1.6,0.3333,1.8,1.6667,0.2,0.0,1489.7391,1484.0292,5.7099,0
3930159,2024-06-15,Hungary,Switzerland,0.2222,0.4667,-0.2445,1.0,1.2,2.0,2.0,0.0,0.4,1489.1703,1514.2105,-25.0402,2
3930160,2024-06-15,Spain,Croatia,0.4,0.4,0.0,2.0,0.8,0.8,1.2,0.2,0.2,1529.3555,1520.0799,9.2756,0
3930161,2024-06-15,Italy,Albania,0.7333,0.0,0.7333,1.4,0.0,0.8,0.0,0.6,0.0,1536.4778,1500.0,36.4778,0
3938637,2024-06-16,Poland,Netherlands,0.2667,0.7333,-0.4666,1.0,2.0,1.6,0.8,0.2,0.6,1467.0285,1541.5633,-74.5348,2
3930162,2024-06-16,Slovenia,Denmark,0.0,0.2667,-0.2667,0.0,0.8,0.0,1.2,0.0,0.2,1500.0,1500.5163,-0.5163,1
3930163,2024-06-16,Serbia,England,0.0667,0.6667,-0.6,1.2,2.6,2.4,0.8,0.0,0.6,1473.1593,1549.8085,-76.6492,2
3938638,2024-06-17,Romania,Ukraine,0.0,0.4,-0.4,2.0,1.2,3.0,2.0,0.0,0.4,1493.6805,1488.8878,4.7927,0
3930164,2024-06-17,Belgium,Slovakia,0.4667,0.3333,0.1334,0.6,0.6667,0.8,2.3333,0.4,0.3333,1552.4753,1492.2448,60.2305,2
3930165,2024-06-17,Austria,France,0.5,0.6667,-0.1667,1.25,2.0,1.25,1.2,0.5,0.6,1506.1244,1577.381,-71.2566,2
3930166,2024-06-18,Portugal,Czech Republic,0.6,0.4667,0.1333,2.4,1.2,1.2,0.8,0.6,0.4,1499.8958,1503.4708,-3.575,0
3930167,2024-06-19,Croatia,Albania,0.3333,0.0,0.3333,0.8,1.0,1.8,2.0,0.2,0.0,1513.1253,1493.7378,19.3875,1
3930168,2024-06-19,Germany,Hungary,0.4667,0.1667,0.3,2.2,1.0,1.6,2.25,0.4,0.0,1496.7871,1477.0456,19.7414,0
3930169,2024-06-19,Scotland,Switzerland,0.0833,0.6,-0.5167,0.5,1.6,2.5,2.0,0.0,0.6,1476.9813,1526.3351,-49.3539,1
3930170,2024-06-20,Slovenia,Serbia,0.3333,0.0667,0.2666,1.0,1.0,1.0,2.2,0.0,0.0,1497.2124,1462.4882,34.7242,1
3930171,2024-06-20,Denmark,England,0.1333,0.6667,-0.5334,0.6,1.6,1.2,0.4,0.0,0.6,1503.3039,1560.4796,-57.1757,1
3930172,2024-06-20,Spain,Italy,0.5333,0.7333,-0.2,2.4,1.6,0.6,1.0,0.4,0.6,1536.31,1542.74,-6.43,0
3930173,2024-06-21,Netherlands,France,0.7333,0.8667,-0.1334,2.0,2.2,1.0,1.0,0.6,0.8,1552.2949,1588.2064,-35.9115,1
3938640,2024-06-21,Slovakia,Ukraine,0.5,0.4,0.1,0.75,0.8,1.75,2.0,0.5,0.4,1506.5553,1481.8157,24.7395,2
3938641,2024-06-21,Poland,Austria,0.2667,0.4,-0.1333,0.8,1.0,1.4,1.2,0.2,0.4,1456.2968,1495.299,-39.0022,2
3939969,2024-06-21,Argentina,Canada,0.7333,0.0,0.7333,2.4,0.6667,1.2,2.3333,0.6,0.0,1536.8174,1475.0807,61.7367,0
3939970,2024-06-22,Peru,Chile,0.25,0.0,0.25,1.0,0.0,1.5,0.0,0.25,0.0,1487.8561,1500.0,-12.1439,1
3938642,2024-06-22,Georgia,Czech Republic,0.0,0.2667,-0.2667,1.0,1.0,3.0,1.2,0.0,0.2,1491.9329,1496.177,-4.2442,1
3939972,2024-06-22,Ecuador,Venezuela,0.4444,0.0,0.4444,1.3333,0.0,1.0,0.0,0.3333,0.0,1503.0522,1500.0,3.0522,2
3930174,2024-06-22,Turkey,Portugal,0.25,0.6,-0.35,1.0,2.2,2.25,1.0,0.25,0.6,1476.0772,1507.1896,-31.1123,2
3930175,2024-06-22,Belgium,Romania,0.2667,0.5,-0.2333,0.4,2.5,1.0,1.5,0.2,0.5,1538.1648,1500.7526,37.4123,0
3930176,2024-06-23,Switzerland,Germany,0.4667,0.6667,-0.2,1.6,2.6,2.2,1.2,0.4,0.6,1527.7826,1503.4709,24.3117,1
3930177,2024-06-23,Scotland,Hungary,0.1333,0.1333,0.0,0.6,0.8,2.2,2.2,0.0,0.0,1475.5338,1470.3618,5.172,2
3939971,2024-06-23,Mexico,Jamaica,0.2667,0.0,0.2667,0.4,0.0,1.6,0.0,0.2,0.0,1501.7005,1500.0,1.7005,0
3939974,2024-06-23,United States,Bolivia,0.4167,0.0,0.4167,0.75,0.0,1.0,0.0,0.25,0.0,1507.376,1500.0,7.376,0
3939973,2024-06-24,Uruguay,Panama,0.4667,0.0,0.4667,0.8,0.6667,1.0,3.6667,0.4,0.0,1516.5677,1472.642,43.9257,0
3939975,2024-06-24,Colombia,Paraguay,0.5833,0.0,0.5833,1.5,0.0,0.75,0.0,0.5,0.0,1509.8993,1500.0,9.8993,0
3930178,2024-06-24,Croatia,Italy,0.3333,0.5333,-0.2,1.0,1.2,2.0,1.0,0.2,0.4,1509.8182,1535.3699,-25.5516,1
3930179,2024-06-24,Albania,Spain,0.1667,0.5333,-0.3666,1.5,1.2,2.0,0.6,0.0,0.4,1497.0449,1543.6801,-46.6352,2
3930180,2024-06-25,Netherlands,Austria,0.7333,0.4,0.3333,1.8,1.0,0.8,1.2,0.6,0.4,1550.4709,1507.0368,43.4341,2
3930181,2024-06-25,England,Slovenia,0.6667,0.3333,0.3334,1.8,1.0,0.6,1.0,0.6,0.0,1561.706,1493.5181,68.1879,1
3930182,2024-06-25,Denmark,Serbia,0.2,0.1333,0.0667,0.6,1.2,1.0,2.0,0.0,0.0,1502.0775,1466.1826,35.895,1
3938643,2024-06-25,France,Poland,0.7333,0.2,0.5333,1.6,1.0,0.8,2.0,0.6,0.2,1590.0304,1444.559,145.4714,1
3939976,2024-06-25,Brazil,Costa Rica,0.6667,0.2667,0.4,1.6,1.0,0.6,3.0,0.6,0.2,1553.8481,1479.1185,74.7295,1
3939978,2024-06-25,Peru,Canada,0.2667,0.0,0.2667,0.8,0.5,1.2,2.25,0.2,0.0,1485.38,1469.4264,15.9536,2
3939977,2024-06-26,Chile,Argentina,0.3333,0.7333,-0.4,0.0,2.4,0.0,1.2,0.0,0.6,1502.4761,1542.4717,-39.9955,2
3939980,2024-06-26,Ecuador,Jamaica,0.3333,0.0,0.3333,1.25,0.0,1.25,1.0,0.25,0.0,1490.1701,1492.8463,-2.6762,0
3938645,2024-06-26,Ukraine,Belgium,0.4,0.4667,-0.0667,0.8,0.6,2.0,0.6,0.4,0.4,1495.2593,1544.4039,-49.1446,1
3938644,2024-06-26,Georgia,Portugal,0.1667,0.6,-0.4333,1.0,2.4,2.0,1.0,0.0,0.6,1489.2445,1519.1468,-29.9022,0
3930184,2024-06-26,Czech Republic,Turkey,0.2667,0.2,0.0667,1.0,0.8,1.2,2.4,0.2,0.2,1498.8654,1464.1201,34.7453,2
3930183,2024-06-26,Slovakia,Romania,0.4,0.3333,0.0667,0.8,1.6667,1.8,1.6667,0.4,0.3333,1493.1117,1494.5135,-1.4018,1
3939979,2024-06-27,Venezuela,Mexico,1.0,0.4667,0.5333,2.0,0.6,1.0,1.0,1.0,0.4,1512.8821,1508.8541,4.0279,0
3939981,2024-06-27,Panama,United States,0.0,0.5333,-0.5333,0.75,1.0,3.5,0.8,0.0,0.4,1466.5628,1514.3802,-47.8174,0
3939982,2024-06-28,Uruguay,Bolivia,0.4667,0.0,0.4667,1.0,0.0,1.0,2.0,0.4,0.0,1522.647,1492.9958,29.6512,0
3939984,2024-06-28,Colombia,Costa Rica,0.6667,0.3333,0.3334,1.6,1.0,0.8,2.6,0.6,0.2,1516.8375,1483.7626,33.075,0
3939983,2024-06-29,Paraguay,Brazil,0.0,0.5333,-0.5333,1.0,1.2,2.0,0.6,0.0,0.4,1493.0617,1549.204,-56.1423,2
3940878,2024-06-29,Switzerland,Italy,0.5333,0.4,0.1333,1.8,1.0,2.2,1.0,0.4,0.2,1524.3499,1537.4805,-13.1306,0
3940983,2024-06-29,Germany,Denmark,0.7333,0.2,0.5333,2.6,0.6,1.0,1.0,0.6,0.0,1506.9036,1498.3541,8.5495,0
3939985,2024-06-30,Canada,Chile,0.2,0.1667,0.0333,0.6,0.0,1.8,0.5,0.2,0.0,1482.6452,1490.766,-8.1209,1
3939986,2024-06-30,Argentina,Peru,0.7333,0.2667,0.4666,2.2,0.4,1.0,0.6,0.6,0.2,1554.1818,1472.1612,82.0206,0
3941017,2024-06-30,England,Slovakia,0.5333,0.2667,0.2666,1.2,0.6,0.6,1.8,0.4,0.2,1557.2109,1490.3476,66.8633,0
3941018,2024-06-30,Spain,Georgia,0.6667,0.4444,0.2223,1.2,1.3333,0.4,1.3333,0.6,0.3333,1555.2041,1497.2539,57.9503,0
3941020,2024-07-01,Portugal,Slovenia,0.6,0.3333,0.2667,2.2,0.6667,1.0,0.6667,0.6,0.0,1511.1374,1498.0131,13.1242,1
3941019,2024-07-01,France,Belgium,0.6,0.3333,0.2667,1.4,0.4,0.8,0.6,0.4,0.2,1583.9454,1545.8572,38.0882,0
3939987,2024-07-01,Jamaica,Venezuela,0.0,1.0,-1.0,0.5,1.5,2.0,0.5,0.0,1.0,1485.5765,1519.9743,-34.3978,2
3939988,2024-07-01,Mexico,Ecuador,0.4667,0.4667,0.0,0.6,1.6,0.8,1.2,0.4,0.4,1501.7619,1497.44,4.322,1
3939989,2024-07-02,Bolivia,Panama,0.0,0.2,-0.2,0.0,1.0,3.5,3.0,0.0,0.2,1486.5633,1475.0721,11.4913,2
3939990,2024-07-02,United States,Uruguay,0.4667,0.6667,-0.2,1.0,2.0,1.0,0.6,0.4,0.6,1505.871,1529.0794,-23.2084,2
3941021,2024-07-02,Romania,Netherlands,0.3333,0.5333,-0.2,1.5,1.8,1.5,1.4,0.25,0.4,1497.2776,1536.5622,-39.2846,2
3941022,2024-07-02,Austria,Turkey,0.6,0.4,0.2,1.6,1.2,1.2,2.0,0.6,0.4,1520.9456,1477.8149,43.1307,2
3939991,2024-07-03,Brazil,Colombia,0.5333,0.8667,-0.3334,1.8,2.0,0.8,0.4,0.4,0.8,1560.4597,1523.1843,37.2754,1
3939992,2024-07-03,Costa Rica,Paraguay,0.2667,0.0,0.2667,0.6,1.0,2.8,3.0,0.2,0.0,1477.4159,1481.8061,-4.3902,0
3942226,2024-07-05,Spain,Germany,0.8667,0.8667,0.0,1.8,2.8,0.2,0.8,0.8,0.8,1560.9473,1513.8772,47.0701,0
3942228,2024-07-05,Argentina,Ecuador,0.8667,0.3333,0.5334,2.2,1.2,0.6,1.2,0.8,0.2,1559.3748,1500.3555,59.0193,1
3942349,2024-07-05,Portugal,France,0.4667,0.6,-0.1333,1.0,1.2,0.8,0.8,0.4,0.4,1507.9918,1590.1678,-82.176,1
3942227,2024-07-06,England,Switzerland,0.5333,0.5333,0.0,1.0,1.6,0.8,1.8,0.4,0.4,1562.7463,1531.9004,30.8459,1
3942229,2024-07-06,Venezuela,Canada,1.0,0.2667,0.7333,2.0,0.6,0.3333,1.6,1.0,0.2,1531.8403,1480.0606,51.7797,1
3942382,2024-07-06,Netherlands,Turkey,0.5333,0.6,-0.0667,1.8,1.6,1.2,1.8,0.4,0.6,1548.2921,1491.7163,56.5758,0
3942416,2024-07-06,Colombia,Panama,0.7333,0.4,0.3333,1.6,1.6,0.6,2.6,0.6,0.4,1526.9418,1488.1752,38.7666,0
3942415,2024-07-07,Uruguay,Brazil,0.8,0.6,0.2,2.2,2.0,0.6,0.8,0.8,0.4,1541.2543,1556.7021,-15.4478,1
3942752,2024-07-09,Spain,France,1.0,0.6,0.4,2.2,0.6,0.4,0.2,1.0,0.4,1566.9502,1590.6804,-23.7302,0
3942819,2024-07-10,Netherlands,England,0.6667,0.6,0.0667,1.8,1.0,1.0,0.6,0.6,0.4,1554.0677,1559.1488,-5.0811,2
3942785,2024-07-10,Argentina,Canada,0.7333,0.3333,0.4,1.8,0.6,0.8,1.0,0.6,0.2,1555.0927,1484.171,70.9217,0
3942852,2024-07-11,Uruguay,Colombia,0.8667,0.7333,0.1334,2.2,2.4,0.2,0.6,0.8,0.6,1538.8676,1533.1475,5.7202,2
3943076,2024-07-14,Canada,Uruguay,0.3333,0.6667,-0.3334,0.4,1.8,1.0,0.4,0.2,0.6,1478.7286,1525.9153,-47.1867,1
3943043,2024-07-14,Spain,England,1.0,0.6,0.4,2.0,1.2,0.6,0.8,1.0,0.4,1574.7896,1571.8147,2.9748,0
3943077,2024-07-15,Argentina,Colombia,0.8667,0.8667,0.0,1.6,2.4,0.2,0.4,0.8,0.8,1560.5351,1546.0998,14.4353,0
