match_id,competition_id,season_id,competition_name,season_name,match_date,kick_off,home_team_id,home_team,away_team_id,away_team,home_score,away_score,stadium,referee
-112853168606538,12,324,Serie A,2017/2018,2018-04-28,,FI_TEAM_000171,Roma,FI_TEAM_000173,Chievo,4,1,,
-106340532306383,7,321,Ligue 1,2017/2018,2018-04-28,,FI_TEAM_000101,Monaco,FI_TEAM_000191,Amiens,0,0,,
-64935775151672,12,324,Serie A,2017/2018,2018-04-28,,FI_TEAM_000142,Inter,FI_TEAM_000148,Juventus,2,3,,
-61471396288532,2,322,Premier League,2017/2018,2018-04-28,,FI_TEAM_000115,Swansea,FI_TEAM_000087,Chelsea,0,1,,J Moss
-45858927079497,1471,323,Bundesliga,2017/2018,2018-04-28,,FI_TEAM_000103,Leverkusen,FI_TEAM_000121,Stuttgart,0,1,,
-44888110049963,7,321,Ligue 1,2017/2018,2018-04-28,,FI_TEAM_000079,Lille,FI_TEAM_000181,Metz,3,1,,
-41135063119448,1471,323,Bundesliga,2017/2018,2018-04-28,,FI_TEAM_000189,Freiburg,FI_TEAM_000131,FC Koln,3,2,,
-30353764999322,11,1,La Liga,2017/2018,2018-04-28,,FI_TEAM_000157,Villarreal,FI_TEAM_000158,Celta,4,1,,
-3744776460718,11,1,La Liga,2017/2018,2018-04-28,,FI_TEAM_000159,Real Madrid,FI_TEAM_000185,Leganes,2,1,,
-276242606869354,12,324,Serie A,2017/2018,2018-04-29,,FI_TEAM_000145,Fiorentina,FI_TEAM_000167,Napoli,3,0,,
-273949223320283,2,322,Premier League,2017/2018,2018-04-29,,FI_TEAM_000108,West Ham,FI_TEAM_000120,Man City,1,4,,N Swarbrick
-266321093793798,2,322,Premier League,2017/2018,2018-04-29,,FI_TEAM_000090,Man United,FI_TEAM_000096,Arsenal,2,1,,K Friend
-259212062604400,11,1,La Liga,2017/2018,2018-04-29,,FI_TEAM_000188,Alaves,FI_TEAM_000141,Ath Madrid,0,1,,
-250487881485087,12,324,Serie A,2017/2018,2018-04-29,,FI_TEAM_000196,Benevento,FI_TEAM_000176,Udinese,3,3,,
-222073735560398,12,324,Serie A,2017/2018,2018-04-29,,FI_TEAM_000164,Atalanta,FI_TEAM_000166,Genoa,3,1,,
-207101635029340,12,324,Serie A,2017/2018,2018-04-29,,FI_TEAM_000143,Sampdoria,FI_TEAM_000186,Cagliari,4,1,,
-199781821167333,12,324,Serie A,2017/2018,2018-04-29,,FI_TEAM_000169,Torino,FI_TEAM_000136,Lazio,0,1,,
-182471973363441,1471,323,Bundesliga,2017/2018,2018-04-29,,FI_TEAM_000104,Mainz,FI_TEAM_000190,RB Leipzig,3,0,,
-174746609213491,11,1,La Liga,2017/2018,2018-04-29,,FI_TEAM_000129,La Coruna,FI_TEAM_000161,Barcelona,2,4,,
-155464103620535,7,321,Ligue 1,2017/2018,2018-04-29,,FI_TEAM_000125,Paris SG,FI_TEAM_000117,Guingamp,2,2,,
-139186158935034,11,1,La Liga,2017/2018,2018-04-29,,FI_TEAM_000168,Valencia,FI_TEAM_000172,Eibar,0,0,,
-53344827445714,7,321,Ligue 1,2017/2018,2018-04-29,,FI_TEAM_000107,Angers,FI_TEAM_000081,Marseille,1,1,,
-38567437529642,12,324,Serie A,2017/2018,2018-04-29,,FI_TEAM_000187,Crotone,FI_TEAM_000151,Sassuolo,4,1,,
-16616631493783,7,321,Ligue 1,2017/2018,2018-04-29,,FI_TEAM_000105,Rennes,FI_TEAM_000092,Toulouse,2,1,,
-13833804542829,12,324,Serie A,2017/2018,2018-04-29,,FI_TEAM_000162,Bologna,FI_TEAM_000160,Milan,1,2,,
-9366155621923,1471,323,Bundesliga,2017/2018,2018-04-29,,FI_TEAM_000116,Werder Bremen,FI_TEAM_000118,Dortmund,1,1,,
-4014421119131,11,1,La Liga,2017/2018,2018-04-29,,FI_TEAM_000170,Getafe,FI_TEAM_000194,Girona,1,1,,
-2339248216640,12,324,Serie A,2017/2018,2018-04-29,,FI_TEAM_000140,Verona,FI_TEAM_000197,Spal,1,3,,
-106619314539058,2,322,Premier League,2017/2018,2018-04-30,,FI_TEAM_000112,Tottenham,FI_TEAM_000113,Watford,2,0,,M Oliver
-58548018151463,11,1,La Liga,2017/2018,2018-04-30,,FI_TEAM_000149,Betis,FI_TEAM_000128,Malaga,2,1,,
-145505209026369,11,1,La Liga,2017/2018,2018-05-04,,FI_TEAM_000175,Sevilla,FI_TEAM_000163,Sociedad,1,0,,
-92283388545180,2,322,Premier League,2017/2018,2018-05-04,,FI_TEAM_000192,Brighton,FI_TEAM_000090,Man United,1,0,,C Pawson
-124319288749,7,321,Ligue 1,2017/2018,2018-05-04,,FI_TEAM_000191,Amiens,FI_TEAM_000125,Paris SG,2,2,,
-250346340044078,1471,323,Bundesliga,2017/2018,2018-05-05,,FI_TEAM_000121,Stuttgart,FI_TEAM_000134,Hoffenheim,2,0,,
-230810614346469,1471,323,Bundesliga,2017/2018,2018-05-05,,FI_TEAM_000139,Hannover,FI_TEAM_000127,Hertha,3,1,,
-229361743372840,2,322,Premier League,2017/2018,2018-05-05,,FI_TEAM_000097,Stoke,FI_TEAM_000119,Crystal Palace,1,2,,M Atkinson
-216712161046450,12,324,Serie A,2017/2018,2018-05-05,,FI_TEAM_000160,Milan,FI_TEAM_000140,Verona,4,1,,
-200739549224337,2,322,Premier League,2017/2018,2018-05-05,,FI_TEAM_000085,Leicester,FI_TEAM_000108,West Ham,0,2,,C Kavanagh
-198660379222533,1471,323,Bundesliga,2017/2018,2018-05-05,,FI_TEAM_000116,Werder Bremen,FI_TEAM_000103,Leverkusen,0,0,,
-192588497349673,2,322,Premier League,2017/2018,2018-05-05,,FI_TEAM_000098,West Brom,FI_TEAM_000112,Tottenham,1,0,,M Jones
-190737312525287,11,1,La Liga,2017/2018,2018-05-05,,FI_TEAM_000157,Villarreal,FI_TEAM_000168,Valencia,1,0,,
-187441576955348,2,322,Premier League,2017/2018,2018-05-05,,FI_TEAM_000086,Everton,FI_TEAM_000102,Southampton,1,1,,J Moss
-171348598174364,12,324,Serie A,2017/2018,2018-05-05,,FI_TEAM_000148,Juventus,FI_TEAM_000162,Bologna,3,1,,
-142977224424125,1471,323,Bundesliga,2017/2018,2018-05-05,,FI_TEAM_000131,FC Koln,FI_TEAM_000100,Bayern Munich,1,3,,
-127979070614884,11,1,La Liga,2017/2018,2018-05-05,,FI_TEAM_000147,Ath Bilbao,FI_TEAM_000149,Betis,2,0,,
-105908271236567,1471,323,Bundesliga,2017/2018,2018-05-05,,FI_TEAM_000144,M'gladbach,FI_TEAM_000189,Freiburg,3,1,,
-87344305239095,1471,323,Bundesliga,2017/2018,2018-05-05,,FI_TEAM_000106,Augsburg,FI_TEAM_000132,Schalke 04,1,2,,
-83484483648653,2,322,Premier League,2017/2018,2018-05-05,,FI_TEAM_000113,Watford,FI_TEAM_000094,Newcastle,2,1,,R East
-72811785264543,2,322,Premier League,2017/2018,2018-05-05,,FI_TEAM_000089,Bournemouth,FI_TEAM_000115,Swansea,1,0,,K Friend
-56969563454310,1471,323,Bundesliga,2017/2018,2018-05-05,,FI_TEAM_000190,RB Leipzig,FI_TEAM_000122,Wolfsburg,4,1,,
-46839785706870,11,1,La Liga,2017/2018,2018-05-05,,FI_TEAM_000158,Celta,FI_TEAM_000129,La Coruna,1,1,,
-45700430265442,1471,323,Bundesliga,2017/2018,2018-05-05,,FI_TEAM_000118,Dortmund,FI_TEAM_000104,Mainz,1,2,,
-35885464657511,11,1,La Liga,2017/2018,2018-05-05,,FI_TEAM_000194,Girona,FI_TEAM_000172,Eibar,1,4,,
-35484346236633,1471,323,Bundesliga,2017/2018,2018-05-05,,FI_TEAM_000135,Ein Frankfurt,FI_TEAM_000130,Hamburg,3,0,,
-281062967494956,2,322,Premier League,2017/2018,2018-05-06,,FI_TEAM_000120,Man City,FI_TEAM_000195,Huddersfield,0,0,,M Dean
-269173192629976,11,1,La Liga,2017/2018,2018-05-06,,FI_TEAM_000128,Malaga,FI_TEAM_000188,Alaves,0,3,,
-255287381234598,7,321,Ligue 1,2017/2018,2018-05-06,,FI_TEAM_000092,Toulouse,FI_TEAM_000079,Lille,2,3,,
-240122095144829,12,324,Serie A,2017/2018,2018-05-06,,FI_TEAM_000173,Chievo,FI_TEAM_000187,Crotone,2,1,,
-232575681470842,7,321,Ligue 1,2017/2018,2018-05-06,,FI_TEAM_000181,Metz,FI_TEAM_000107,Angers,1,2,,
-226006210844270,12,324,Serie A,2017/2018,2018-05-06,,FI_TEAM_000186,Cagliari,FI_TEAM_000171,Roma,0,1,,
-220037840945902,7,321,Ligue 1,2017/2018,2018-05-06,,FI_TEAM_000114,St Etienne,FI_TEAM_000095,Bordeaux,1,3,,
-212000447036175,12,324,Serie A,2017/2018,2018-05-06,,FI_TEAM_000167,Napoli,FI_TEAM_000169,Torino,2,2,,
-205188380217485,12,324,Serie A,2017/2018,2018-05-06,,FI_TEAM_000151,Sassuolo,FI_TEAM_000143,Sampdoria,1,0,,
-199601710980347,7,321,Ligue 1,2017/2018,2018-05-06,,FI_TEAM_000110,Caen,FI_TEAM_000101,Monaco,1,2,,
-151238469569998,11,1,La Liga,2017/2018,2018-05-06,,FI_TEAM_000141,Ath Madrid,FI_TEAM_000137,Espanol,0,2,,
-150544655115447,11,1,La Liga,2017/2018,2018-05-06,,FI_TEAM_000161,Barcelona,FI_TEAM_000159,Real Madrid,2,2,,
-150339861746966,12,324,Serie A,2017/2018,2018-05-06,,FI_TEAM_000176,Udinese,FI_TEAM_000142,Inter,0,4,,
-146855609891783,12,324,Serie A,2017/2018,2018-05-06,,FI_TEAM_000197,Spal,FI_TEAM_000196,Benevento,2,0,,
-136944188365072,2,322,Premier League,2017/2018,2018-05-06,,FI_TEAM_000096,Arsenal,FI_TEAM_000178,Burnley,5,0,,A Marriner
-131022399851318,7,321,Ligue 1,2017/2018,2018-05-06,,FI_TEAM_000105,Rennes,FI_TEAM_000193,Strasbourg,2,1,,
-107769967242106,12,324,Serie A,2017/2018,2018-05-06,,FI_TEAM_000136,Lazio,FI_TEAM_000164,Atalanta,1,1,,
-102368028369853,7,321,Ligue 1,2017/2018,2018-05-06,,FI_TEAM_000093,Lyon,FI_TEAM_000083,Troyes,3,0,,
-96737554819151,12,324,Serie A,2017/2018,2018-05-06,,FI_TEAM_000166,Genoa,FI_TEAM_000145,Fiorentina,2,3,,
-72961979752621,11,1,La Liga,2017/2018,2018-05-06,,FI_TEAM_000165,Las Palmas,FI_TEAM_000170,Getafe,0,1,,
-46732923851907,2,322,Premier League,2017/2018,2018-05-06,,FI_TEAM_000087,Chelsea,FI_TEAM_000126,Liverpool,1,0,,A Taylor
-41367678837176,7,321,Ligue 1,2017/2018,2018-05-06,,FI_TEAM_000081,Marseille,FI_TEAM_000084,Nice,2,1,,
-17675044085324,7,321,Ligue 1,2017/2018,2018-05-06,,FI_TEAM_000080,Nantes,FI_TEAM_000082,Montpellier,0,2,,
-1804419564817,7,321,Ligue 1,2017/2018,2018-05-06,,FI_TEAM_000179,Dijon,FI_TEAM_000117,Guingamp,3,1,,
-102234396931703,11,1,La Liga,2017/2018,2018-05-07,,FI_TEAM_000185,Leganes,FI_TEAM_000150,Levante,0,3,,
-79523211330479,2,322,Premier League,2017/2018,2018-05-08,,FI_TEAM_000115,Swansea,FI_TEAM_000102,Southampton,0,1,,M Oliver
-222686863214870,11,1,La Liga,2017/2018,2018-05-09,,FI_TEAM_000175,Sevilla,FI_TEAM_000159,Real Madrid,3,2,,
-169256443815581,2,322,Premier League,2017/2018,2018-05-09,,FI_TEAM_000087,Chelsea,FI_TEAM_000195,Huddersfield,1,1,,L Mason
-130332990681961,2,322,Premier League,2017/2018,2018-05-09,,FI_TEAM_000085,Leicester,FI_TEAM_000096,Arsenal,3,1,,G Scott
-105494210991804,2,322,Premier League,2017/2018,2018-05-09,,FI_TEAM_000120,Man City,FI_TEAM_000192,Brighton,3,1,,P Tierney
-79024614545332,2,322,Premier League,2017/2018,2018-05-09,,FI_TEAM_000112,Tottenham,FI_TEAM_000094,Newcastle,1,0,,N Swarbrick
-50201881580448,11,1,La Liga,2017/2018,2018-05-09,,FI_TEAM_000161,Barcelona,FI_TEAM_000157,Villarreal,5,1,,
-159360544026331,2,322,Premier League,2017/2018,2018-05-10,,FI_TEAM_000108,West Ham,FI_TEAM_000090,Man United,0,0,,J Moss
-238568361149870,7,321,Ligue 1,2017/2018,2018-05-11,,FI_TEAM_000117,Guingamp,FI_TEAM_000081,Marseille,3,3,,
-281300537237633,1471,323,Bundesliga,2017/2018,2018-05-12,,FI_TEAM_000132,Schalke 04,FI_TEAM_000135,Ein Frankfurt,1,0,,
-271491312032659,11,1,La Liga,2017/2018,2018-05-12,,FI_TEAM_000149,Betis,FI_TEAM_000175,Sevilla,2,2,,
-262789516230640,7,321,Ligue 1,2017/2018,2018-05-12,,FI_TEAM_000107,Angers,FI_TEAM_000080,Nantes,0,2,,
-261841426809647,12,324,Serie A,2017/2018,2018-05-12,,FI_TEAM_000142,Inter,FI_TEAM_000151,Sassuolo,1,2,,
-257847455939069,7,321,Ligue 1,2017/2018,2018-05-12,,FI_TEAM_000084,Nice,FI_TEAM_000110,Caen,4,1,,
-245473697238907,1471,323,Bundesliga,2017/2018,2018-05-12,,FI_TEAM_000100,Bayern Munich,FI_TEAM_000121,Stuttgart,1,4,,
-241106346138007,1471,323,Bundesliga,2017/2018,2018-05-12,,FI_TEAM_000130,Hamburg,FI_TEAM_000144,M'gladbach,2,1,,
-239276512781887,1471,323,Bundesliga,2017/2018,2018-05-12,,FI_TEAM_000103,Leverkusen,FI_TEAM_000139,Hannover,3,2,,
-235386574560931,11,1,La Liga,2017/2018,2018-05-12,,FI_TEAM_000163,Sociedad,FI_TEAM_000185,Leganes,3,2,,
-228171390042082,7,321,Ligue 1,2017/2018,2018-05-12,,FI_TEAM_000125,Paris SG,FI_TEAM_000105,Rennes,0,2,,
-224817231870522,12,324,Serie A,2017/2018,2018-05-12,,FI_TEAM_000196,Benevento,FI_TEAM_000166,Genoa,1,0,,
-201565174433494,1471,323,Bundesliga,2017/2018,2018-05-12,,FI_TEAM_000189,Freiburg,FI_TEAM_000106,Augsburg,2,0,,
-199659054698779,11,1,La Liga,2017/2018,2018-05-12,,FI_TEAM_000188,Alaves,FI_TEAM_000147,Ath Bilbao,3,1,,
-197165473281833,11,1,La Liga,2017/2018,2018-05-12,,FI_TEAM_000194,Girona,FI_TEAM_000168,Valencia,0,1,,
-197146934164177,7,321,Ligue 1,2017/2018,2018-05-12,,FI_TEAM_000193,Strasbourg,FI_TEAM_000093,Lyon,3,2,,
-161710067198566,7,321,Ligue 1,2017/2018,2018-05-12,,FI_TEAM_000082,Montpellier,FI_TEAM_000083,Troyes,1,1,,
-128797381270798,1471,323,Bundesliga,2017/2018,2018-05-12,,FI_TEAM_000104,Mainz,FI_TEAM_000116,Werder Bremen,1,2,,
-107707523383279,7,321,Ligue 1,2017/2018,2018-05-12,,FI_TEAM_000079,Lille,FI_TEAM_000179,Dijon,2,1,,
-100694188201636,11,1,La Liga,2017/2018,2018-05-12,,FI_TEAM_000170,Getafe,FI_TEAM_000141,Ath Madrid,0,1,,
-99087839853808,7,321,Ligue 1,2017/2018,2018-05-12,,FI_TEAM_000101,Monaco,FI_TEAM_000114,St Etienne,1,0,,
-87592196646705,11,1,La Liga,2017/2018,2018-05-12,,FI_TEAM_000129,La Coruna,FI_TEAM_000157,Villarreal,2,4,,
-85840988758712,11,1,La Liga,2017/2018,2018-05-12,,FI_TEAM_000172,Eibar,FI_TEAM_000165,Las Palmas,1,0,,
-83316095967786,1471,323,Bundesliga,2017/2018,2018-05-12,,FI_TEAM_000134,Hoffenheim,FI_TEAM_000118,Dortmund,3,1,,
-77968762311344,7,321,Ligue 1,2017/2018,2018-05-12,,FI_TEAM_000191,Amiens,FI_TEAM_000181,Metz,2,0,,
-76418515040045,1471,323,Bundesliga,2017/2018,2018-05-12,,FI_TEAM_000127,Hertha,FI_TEAM_000190,RB Leipzig,2,6,,
-10401533273532,11,1,La Liga,2017/2018,2018-05-12,,FI_TEAM_000159,Real Madrid,FI_TEAM_000158,Celta,6,0,,
-5381477104010,1471,323,Bundesliga,2017/2018,2018-05-12,,FI_TEAM_000122,Wolfsburg,FI_TEAM_000131,FC Koln,4,1,,
-2642445877248,7,321,Ligue 1,2017/2018,2018-05-12,,FI_TEAM_000095,Bordeaux,FI_TEAM_000092,Toulouse,4,2,,
-279547313800284,11,1,La Liga,2017/2018,2018-05-13,,FI_TEAM_000137,Espanol,FI_TEAM_000128,Malaga,4,1,,
-273112255976401,2,322,Premier League,2017/2018,2018-05-13,,FI_TEAM_000102,Southampton,FI_TEAM_000120,Man City,0,1,,A Marriner
-270268459343543,12,324,Serie A,2017/2018,2018-05-13,,FI_TEAM_000164,Atalanta,FI_TEAM_000160,Milan,1,1,,
-243649898159137,12,324,Serie A,2017/2018,2018-05-13,,FI_TEAM_000140,Verona,FI_TEAM_000176,Udinese,0,1,,
-235127148750338,2,322,Premier League,2017/2018,2018-05-13,,FI_TEAM_000094,Newcastle,FI_TEAM_000087,Chelsea,3,0,,M Atkinson
-229697334489682,2,322,Premier League,2017/2018,2018-05-13,,FI_TEAM_000108,West Ham,FI_TEAM_000086,Everton,3,1,,G Scott
-224304988760542,12,324,Serie A,2017/2018,2018-05-13,,FI_TEAM_000171,Roma,FI_TEAM_000148,Juventus,0,0,,
-208592214554911,11,1,La Liga,2017/2018,2018-05-13,,FI_TEAM_000150,Levante,FI_TEAM_000161,Barcelona,5,4,,
-197756884045262,12,324,Serie A,2017/2018,2018-05-13,,FI_TEAM_000162,Bologna,FI_TEAM_000173,Chievo,1,2,,
-174311866528419,12,324,Serie A,2017/2018,2018-05-13,,FI_TEAM_000169,Torino,FI_TEAM_000197,Spal,2,1,,
-168923698714198,2,322,Premier League,2017/2018,2018-05-13,,FI_TEAM_000119,Crystal Palace,FI_TEAM_000098,West Brom,2,0,,J Moss
-164575300748726,2,322,Premier League,2017/2018,2018-05-13,,FI_TEAM_000090,Man United,FI_TEAM_000113,Watford,1,0,,L Mason
-163669014344053,2,322,Premier League,2017/2018,2018-05-13,,FI_TEAM_000195,Huddersfield,FI_TEAM_000096,Arsenal,0,1,,M Oliver
-143532478160625,2,322,Premier League,2017/2018,2018-05-13,,FI_TEAM_000126,Liverpool,FI_TEAM_000192,Brighton,4,0,,K Friend
-136495018709989,2,322,Premier League,2017/2018,2018-05-13,,FI_TEAM_000112,Tottenham,FI_TEAM_000085,Leicester,5,4,,C Pawson
-119405743778938,12,324,Serie A,2017/2018,2018-05-13,,FI_TEAM_000145,Fiorentina,FI_TEAM_000186,Cagliari,0,1,,
-96907798763642,12,324,Serie A,2017/2018,2018-05-13,,FI_TEAM_000187,Crotone,FI_TEAM_000136,Lazio,2,2,,
-56248988125810,12,324,Serie A,2017/2018,2018-05-13,,FI_TEAM_000143,Sampdoria,FI_TEAM_000167,Napoli,0,2,,
-39733373196142,2,322,Premier League,2017/2018,2018-05-13,,FI_TEAM_000115,Swansea,FI_TEAM_000097,Stoke,1,2,,A Taylor
-31760820223054,2,322,Premier League,2017/2018,2018-05-13,,FI_TEAM_000178,Burnley,FI_TEAM_000089,Bournemouth,1,2,,P Tierney
-277020253529048,11,1,La Liga,2017/2018,2018-05-19,,FI_TEAM_000158,Celta,FI_TEAM_000150,Levante,4,2,,
-268071425825835,7,321,Ligue 1,2017/2018,2018-05-19,,FI_TEAM_000110,Caen,FI_TEAM_000125,Paris SG,0,0,,
-266229029343398,7,321,Ligue 1,2017/2018,2018-05-19,,FI_TEAM_000080,Nantes,FI_TEAM_000193,Strasbourg,1,0,,
-237902194368288,11,1,La Liga,2017/2018,2018-05-19,,FI_TEAM_000157,Villarreal,FI_TEAM_000159,Real Madrid,2,2,,
-157578179828728,7,321,Ligue 1,2017/2018,2018-05-19,,FI_TEAM_000179,Dijon,FI_TEAM_000107,Angers,2,1,,
-147309004005631,7,321,Ligue 1,2017/2018,2018-05-19,,FI_TEAM_000092,Toulouse,FI_TEAM_000117,Guingamp,2,1,,
-147020944850135,7,321,Ligue 1,2017/2018,2018-05-19,,FI_TEAM_000105,Rennes,FI_TEAM_000082,Montpellier,1,1,,
-146383062420734,11,1,La Liga,2017/2018,2018-05-19,,FI_TEAM_000185,Leganes,FI_TEAM_000149,Betis,3,2,,
-136451205917789,11,1,La Liga,2017/2018,2018-05-19,,FI_TEAM_000165,Las Palmas,FI_TEAM_000194,Girona,1,2,,
-118381272944679,7,321,Ligue 1,2017/2018,2018-05-19,,FI_TEAM_000083,Troyes,FI_TEAM_000101,Monaco,0,3,,
-109895230525411,7,321,Ligue 1,2017/2018,2018-05-19,,FI_TEAM_000081,Marseille,FI_TEAM_000191,Amiens,2,1,,
-76182098775851,7,321,Ligue 1,2017/2018,2018-05-19,,FI_TEAM_000181,Metz,FI_TEAM_000095,Bordeaux,0,4,,
-75673148993737,11,1,La Liga,2017/2018,2018-05-19,,FI_TEAM_000175,Sevilla,FI_TEAM_000188,Alaves,1,0,,
-62162925976304,7,321,Ligue 1,2017/2018,2018-05-19,,FI_TEAM_000093,Lyon,FI_TEAM_000084,Nice,3,2,,
-60662881633289,11,1,La Liga,2017/2018,2018-05-19,,FI_TEAM_000128,Malaga,FI_TEAM_000170,Getafe,0,1,,
-14608575685308,12,324,Serie A,2017/2018,2018-05-19,,FI_TEAM_000148,Juventus,FI_TEAM_000140,Verona,2,1,,
-3156735357707,7,321,Ligue 1,2017/2018,2018-05-19,,FI_TEAM_000114,St Etienne,FI_TEAM_000079,Lille,5,0,,
-257628558624762,12,324,Serie A,2017/2018,2018-05-20,,FI_TEAM_000186,Cagliari,FI_TEAM_000164,Atalanta,1,0,,
-244840761424418,12,324,Serie A,2017/2018,2018-05-20,,FI_TEAM_000136,Lazio,FI_TEAM_000142,Inter,2,3,,
-243247535773644,11,1,La Liga,2017/2018,2018-05-20,,FI_TEAM_000161,Barcelona,FI_TEAM_000163,Sociedad,1,0,,
-234976985575076,12,324,Serie A,2017/2018,2018-05-20,,FI_TEAM_000160,Milan,FI_TEAM_000145,Fiorentina,5,1,,
-229884543650787,12,324,Serie A,2017/2018,2018-05-20,,FI_TEAM_000166,Genoa,FI_TEAM_000169,Torino,1,2,,
-228700262134640,11,1,La Liga,2017/2018,2018-05-20,,FI_TEAM_000141,Ath Madrid,FI_TEAM_000172,Eibar,2,2,,
-192587684233449,12,324,Serie A,2017/2018,2018-05-20,,FI_TEAM_000151,Sassuolo,FI_TEAM_000171,Roma,0,1,,
-163283222673838,11,1,La Liga,2017/2018,2018-05-20,,FI_TEAM_000147,Ath Bilbao,FI_TEAM_000137,Espanol,0,1,,
-98837388470120,12,324,Serie A,2017/2018,2018-05-20,,FI_TEAM_000197,Spal,FI_TEAM_000143,Sampdoria,3,1,,
-70900948411222,12,324,Serie A,2017/2018,2018-05-20,,FI_TEAM_000167,Napoli,FI_TEAM_000187,Crotone,2,1,,
-54127864896406,12,324,Serie A,2017/2018,2018-05-20,,FI_TEAM_000173,Chievo,FI_TEAM_000196,Benevento,1,0,,
-49934042765131,11,1,La Liga,2017/2018,2018-05-20,,FI_TEAM_000168,Valencia,FI_TEAM_000129,La Coruna,2,1,,
-5151362632528,12,324,Serie A,2017/2018,2018-05-20,,FI_TEAM_000176,Udinese,FI_TEAM_000162,Bologna,1,0,,
7525,43,3,FIFA World Cup,2018,2018-06-14,15:00:00.000,FI_TEAM_000058,Russia,FI_TEAM_000059,Saudi Arabia,5,0,Stadion Luzhniki,Néstor Fabián Pitana
7576,43,3,FIFA World Cup,2018,2018-06-15,18:00:00.000,FI_TEAM_000055,Portugal,FI_TEAM_000067,Spain,3,3,Olimpiyskiy Stadion Fisht,Gianluca Rocchi
7577,43,3,FIFA World Cup,2018,2018-06-15,15:00:00.000,FI_TEAM_000045,Morocco,FI_TEAM_000038,Iran,0,1,Saint-Petersburg Stadium ( Gazprom Arena ),Cüneyt Çakιr
7578,43,3,FIFA World Cup,2018,2018-06-15,12:00:00.000,FI_TEAM_000024,Egypt,FI_TEAM_000075,Uruguay,0,1,Ekaterinburg Arena,Björn Kuipers
7529,43,3,FIFA World Cup,2018,2018-06-16,19:00:00.000,FI_TEAM_000018,Croatia,FI_TEAM_000049,Nigeria,2,0,Rostec Arena,Sandro Ricci
7530,43,3,FIFA World Cup,2018,2018-06-16,10:00:00.000,FI_TEAM_000028,France,FI_TEAM_000005,Australia,2,1,Ak Bars Arena,Andrés Cunha
7531,43,3,FIFA World Cup,2018,2018-06-16,13:00:00.000,FI_TEAM_000004,Argentina,FI_TEAM_000037,Iceland,1,1,Otkritie Bank Arena,Szymon Marciniak
7532,43,3,FIFA World Cup,2018,2018-06-16,16:00:00.000,FI_TEAM_000053,Peru,FI_TEAM_000022,Denmark,0,1,Mordovia Arena,Bakary Papa Gassama
7533,43,3,FIFA World Cup,2018,2018-06-17,18:00:00.000,FI_TEAM_000009,Brazil,FI_TEAM_000069,Switzerland,1,1,Rostov Arena,César Arturo Ramos Palazuelos
7534,43,3,FIFA World Cup,2018,2018-06-17,15:00:00.000,FI_TEAM_000032,Germany,FI_TEAM_000044,Mexico,0,1,Stadion Luzhniki,Alireza Faghani
7535,43,3,FIFA World Cup,2018,2018-06-17,12:00:00.000,FI_TEAM_000017,Costa Rica,FI_TEAM_000062,Serbia,0,1,Solidarnost Arena,Malang Diedhiou
7536,43,3,FIFA World Cup,2018,2018-06-18,15:00:00.000,FI_TEAM_000007,Belgium,FI_TEAM_000051,Panama,3,0,Olimpiyskiy Stadion Fisht,Janny Sikazwe
7537,43,3,FIFA World Cup,2018,2018-06-18,18:00:00.000,FI_TEAM_000071,Tunisia,FI_TEAM_000025,England,1,2,Volgograd Arena,Wilmar Alexander Roldán Pérez
7538,43,3,FIFA World Cup,2018,2018-06-18,12:00:00.000,FI_TEAM_000068,Sweden,FI_TEAM_000066,South Korea,1,0,Stadion Nizhny Novgorod (Nizhniy Novgorod),Joel Antonio Aguilar Chicas
7539,43,3,FIFA World Cup,2018,2018-06-19,15:00:00.000,FI_TEAM_000054,Poland,FI_TEAM_000061,Senegal,1,2,Otkritie Bank Arena,Nawaf Abdulla Ghayyath Shukralla
7540,43,3,FIFA World Cup,2018,2018-06-19,18:00:00.000,FI_TEAM_000058,Russia,FI_TEAM_000024,Egypt,3,1,Saint-Petersburg Stadium ( Gazprom Arena ),Enrique Cáceres
7541,43,3,FIFA World Cup,2018,2018-06-19,12:00:00.000,FI_TEAM_000015,Colombia,FI_TEAM_000041,Japan,1,2,Mordovia Arena,Damir Skomina
7542,43,3,FIFA World Cup,2018,2018-06-20,12:00:00.000,FI_TEAM_000055,Portugal,FI_TEAM_000045,Morocco,1,0,Stadion Luzhniki,Mark Geiger
7543,43,3,FIFA World Cup,2018,2018-06-20,18:00:00.000,FI_TEAM_000038,Iran,FI_TEAM_000067,Spain,0,1,Ak Bars Arena,Andrés Cunha
7544,43,3,FIFA World Cup,2018,2018-06-20,15:00:00.000,FI_TEAM_000075,Uruguay,FI_TEAM_000059,Saudi Arabia,1,0,Rostov Arena,Clément Turpin
7545,43,3,FIFA World Cup,2018,2018-06-21,18:00:00.000,FI_TEAM_000004,Argentina,FI_TEAM_000018,Croatia,0,3,Stadion Nizhny Novgorod (Nizhniy Novgorod),Ravshan Irmatov
7546,43,3,FIFA World Cup,2018,2018-06-21,15:00:00.000,FI_TEAM_000028,France,FI_TEAM_000053,Peru,1,0,Ekaterinburg Arena,Mohamed Abdulla Hassan Mohd
7547,43,3,FIFA World Cup,2018,2018-06-21,12:00:00.000,FI_TEAM_000022,Denmark,FI_TEAM_000005,Australia,1,1,Solidarnost Arena,Antonio Miguel Mateu Lahoz
